ACCOUNTNUMBER,NAME1,NAME1,Addressline1,Addressline2,CITY,postalcode
224352,North Shore Alliance Church             ,                                        ,201 E 23 Street                         ,                                        ,North Vancouver          ,V7L3E4    
234773,Children's Family House Society BC -    ,Ronald McDonald House Vancouver         ,4567 Heather St                         ,                                        ,Vancouver                ,V5Z0C9    
238840,Watari Research Association             ,                                        ,200 - 678 E Hastings St                 ,                                        ,Vancouver,V6A1R1    
238949,Xolhemet Transition House Society       ,Sardis BC                               ,PO Box 25                               ,                                        ,Sardis                   ,V2R1A5    
247445,W I N G S Fellowship Ministries         ,                                        ,501 - 104  1015 Columbia St             ,                                        ,New Westminster          ,V3M6V3    
249227,Capilano Community Services Society     ,                                        ,Delbrook Community Ctr North            ,600 West Queens Road                    ,North Vancouver          ,V7N2L3    
4319232,W I N G S Fellowship Ministries         ,                                        ,501 - 104  1015 Columbia St             ,                                        ,New Westminster          ,V3M6V3    
5648225,Seabird Island Band                     ,                                        ,PO Box 650                              ,2895 Chowat Road                        ,Agassiz,V0M1A0    
5648985,211 British Columbia Services Society   ,                                        ,330-111  Hastings St W                  ,                                        ,Vancouver                ,V6B1H4    
5649512,North Shore Neighbourhood House         ,                                        ,225 2 St E                              ,                                        ,North Vancouver          ,V7L1C4    
5845979,School District #41 - Burnaby           ,                                        ,5325 Kincaid Street                     ,                                        ,Burnaby                  ,V5G1W2    
5846076,School District #43 - Coquitlam         ,                                        ,550 Poirier Street                      ,                                        ,Coquitlam                ,V3J6A7    
5846167,School District #39 - Vancouver         ,                                        ,1580 West Broadway                      ,                                        ,Vancouver                ,V6J5K8    
5846175,School District #40 - New Westminster   ,                                        ,811 Ontario Street                      ,                                        ,New Westminster          ,V3M0J7    
5870738,School District #36 - Surrey            ,                                        ,14033  92 Ave                           ,                                        ,Surrey                   ,V3V0B7    
5990619,School District #37 - Delta             ,                                        ,4585 Harvest Drive                      ,                                        ,Delta                    ,V4K5B4    
6017495,School District #42 - Maple Ridge /     ,Pitt Meadows                            ,22225 Brown Avenue                      ,                                        ,Maple Ridge              ,V2X8N6    
6055214,Ray-Cam Community Association           ,                                        ,920 E Hastings St                       ,                                        ,Vancouver                ,V6A3T1    
6148423,Touchstone Family Association           ,                                        ,120 - 6411 Buswell St                   ,                                        ,Richmond                 ,V6Y2G5    
6409775,HR MacMillan Space Centre - Pacific     ,Space Centre Society                    ,1100 Chestnut Street                    ,                                        ,Vancouver                ,V6J3J9    
6442560,School District #46 - Sunshine Coast    ,                                        ,PO Box 220                              ,                                        ,Gibsons                  ,V0N1V0    
6442651,Fraser Region Aboriginal Friendship     ,Centre Association                      ,A101 - 10095 Whalley Boulevard          ,                                        ,Surrey,V3T4G1    
6668768,North Vancouver Community Arts Council  ,                                        ,335 Lonsdale Ave                        ,                                        ,North Vancouver,V7M2G3    
6809719,UMOJA Operation Compassion Society      ,                                        ,208 - 14888 104 Ave                     ,                                        ,Surrey,V3R1M4    
6812424,Vancouver Foundation                    ,                                        ,200 - 475 W Georgia St                  ,                                        ,Vancouver                ,V6B4M9    
7107667,Archway Community Services              ,                                        ,2420 Montrose Avenue                    ,                                        ,Abbotsford               ,V2S3S9    
7157514,Ray-Cam Community Association           ,                                        ,920 E Hastings St                       ,                                        ,Vancouver                ,V6A3T1    
7157571,Kiwassa Neighbourhood Services          ,Association                             ,2425 Oxford St                          ,                                        ,Vancouver                ,V5K1M7    
7158074,Big Brothers & Big Sisters - Langley    ,                                        ,201 20538 Fraser Hwy                    ,Box 3052                                ,Langley                  ,V3A4R3    
7167158,Frontier College                        ,                                        ,35 Jackes Avenue                        ,                                        ,Toronto                  ,M4T1E2    
7167562,Family Education & Support Centre       ,(Maple Ridge)                           ,22554 Lougheed Highway                  ,                                        ,Maple Ridge              ,V2X2V1    
7172299,South Vancouver Neighbourhood House     ,                                        ,6470 Victoria Dr                        ,                                        ,Vancouver                ,V5P3X7    
7172307,Red Fox Healthy Living Society          ,                                        ,500 - 610 Main St                       ,                                        ,Vancouver,V6A2V3    
7173966,Burnaby Neighbourhood House             ,Society                                 ,4460 Beresford St                       ,                                        ,Burnaby                  ,V5H0B8    
7173982,School District #36 - Surrey            ,                                        ,14033  92 Ave                           ,                                        ,Surrey                   ,V3V0B7    
7202021,Southern Stl'atl'imx Charitable Society ,                                        ,200 - 100 Park Royal South              ,                                        ,West Vancouver,V7A1A2    
7244882,School District #35 - Langley           ,                                        ,Attn Employee Chair United Way          ,4875 - 222 St                           ,Langley                  ,V3A3Z7    
7245905,School District #38 - Richmond          ,                                        ,7811 Granville Avenue                   ,                                        ,Richmond                 ,V6Y3E3    
7250665,School District #44 - North Vancouver   ,                                        ,2121 Lonsdale Ave                       ,                                        ,North Vancouver          ,V7M2K6    
7421464,SFU - Simon Fraser University           ,                                        ,"8888 University Dr,  Attn: Advancement  ",                                        ,Burnaby,V5A1S6    
7421464,Washington Kids Foundation              ,                                        ,108B - 245 Fell Ave                     ,                                        ,North Vancouver,V7P2K1    
